
---------- Begin Simulation Statistics ----------
final_tick                                 1832173980                       # Number of ticks from beginning of simulation (restored from checkpoints and never reset)
host_inst_rate                                 254084                       # Simulator instruction rate (inst/s)
host_mem_usage                                 654836                       # Number of bytes of host memory used
host_op_rate                                   453685                       # Simulator op (including micro ops) rate (op/s)
host_seconds                                    31.90                       # Real time elapsed on the host
host_tick_rate                               57442566                       # Simulator tick rate (ticks/s)
sim_freq                                 1000000000000                       # Frequency of simulated ticks
sim_insts                                     8104173                       # Number of instructions simulated
sim_ops                                      14470629                       # Number of ops (including micro ops) simulated
sim_seconds                                  0.001832                       # Number of seconds simulated
sim_ticks                                  1832173980                       # Number of ticks simulated
system.cpu.cc_regfile_reads                   1486326                       # number of cc regfile reads
system.cpu.cc_regfile_writes                  1779129                       # number of cc regfile writes
system.cpu.committedInsts                     8104173                       # Number of Instructions Simulated
system.cpu.committedOps                      14470629                       # Number of Ops (including micro ops) Simulated
system.cpu.cpi                               0.496875                       # CPI: Cycles Per Instruction
system.cpu.cpi_total                         0.496875                       # CPI: Total CPI of All Threads
system.cpu.fp_regfile_reads                  13370857                       # number of floating regfile reads
system.cpu.fp_regfile_writes                 11863811                       # number of floating regfile writes
system.cpu.idleCycles                           41709                       # Total number of cycles that the CPU has spent unscheduled due to idling
system.cpu.iew.branchMispredicts                  987                       # Number of branch mispredicts detected at execute
system.cpu.iew.exec_branches                   297483                       # Number of branches executed
system.cpu.iew.exec_nop                             0                       # number of nop insts executed
system.cpu.iew.exec_rate                     3.599320                       # Inst execution rate
system.cpu.iew.exec_refs                      2769937                       # number of memory reference insts executed
system.cpu.iew.exec_stores                     133170                       # Number of stores executed
system.cpu.iew.exec_swp                             0                       # number of swp insts executed
system.cpu.iew.iewBlockCycles                    7807                       # Number of cycles IEW is blocking
system.cpu.iew.iewDispLoadInsts               2625535                       # Number of dispatched load instructions
system.cpu.iew.iewDispNonSpecInsts                  1                       # Number of dispatched non-speculative instructions
system.cpu.iew.iewDispSquashedInsts                96                       # Number of squashed instructions skipped by dispatch
system.cpu.iew.iewDispStoreInsts               133591                       # Number of dispatched store instructions
system.cpu.iew.iewDispatchedInsts            14487619                       # Number of instructions dispatched to IQ
system.cpu.iew.iewExecLoadInsts               2636767                       # Number of load instructions executed
system.cpu.iew.iewExecSquashedInsts              2576                       # Number of squashed instructions skipped in execute
system.cpu.iew.iewExecutedInsts              14493589                       # Number of executed instructions
system.cpu.iew.iewIQFullEvents                    991                       # Number of times the IQ has become full, causing a stall
system.cpu.iew.iewIdleCycles                        0                       # Number of cycles IEW is idle
system.cpu.iew.iewLSQFullEvents                 17207                       # Number of times the LSQ has become full, causing a stall
system.cpu.iew.iewSquashCycles                    907                       # Number of cycles IEW is squashing
system.cpu.iew.iewUnblockCycles                 18280                       # Number of cycles IEW is unblocking
system.cpu.iew.memOrderViolationEvents              9                       # Number of memory order violations
system.cpu.iew.predictedNotTakenIncorrect          660                       # Number of branches that were predicted not taken incorrectly
system.cpu.iew.predictedTakenIncorrect            327                       # Number of branches that were predicted taken incorrectly
system.cpu.iew.wb_consumers                   9769411                       # num instructions consuming a value
system.cpu.iew.wb_count                      14480136                       # cumulative count of insts written-back
system.cpu.iew.wb_fanout                     0.685484                       # average fanout of values written-back
system.cpu.iew.wb_producers                   6696775                       # num instructions producing a value
system.cpu.iew.wb_rate                       3.595980                       # insts written-back per cycle
system.cpu.iew.wb_sent                       14480550                       # cumulative count of insts sent to commit
system.cpu.int_regfile_reads                  8125004                       # number of integer regfile reads
system.cpu.int_regfile_writes                 2152365                       # number of integer regfile writes
system.cpu.ipc                               2.012581                       # IPC: Instructions Per Cycle
system.cpu.ipc_total                         2.012581                       # IPC: Total IPC of All Threads
system.cpu.icache.ReadReq_mshr_miss_rate::total     0.000420                       # mshr miss rate for ReadReq accesses
system.cpu.icache.ReadReq_avg_mshr_miss_latency::.cpu.inst 79630.986842                       # average ReadReq mshr miss latency
system.cpu.icache.ReadReq_avg_mshr_miss_latency::total 79630.986842                       # average ReadReq mshr miss latency
system.cpu.icache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.icache.tags.tagsinuse           392.784228                       # Cycle average of tags in use
system.cpu.icache.tags.total_refs             1084849                       # Total number of references to valid blocks.
system.cpu.icache.tags.sampled_refs               456                       # Sample count of references to valid blocks.
system.cpu.icache.tags.avg_refs           2379.054825                       # Average number of references to valid blocks.
system.cpu.icache.tags.warmup_cycle             86905                       # Cycle when the warmup percentage was hit.
system.cpu.icache.tags.occ_blocks::.cpu.inst   392.784228                       # Average occupied blocks per requestor
system.cpu.icache.tags.occ_percent::.cpu.inst     0.383578                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_percent::total     0.383578                       # Average percentage of cache occupancy
system.cpu.icache.tags.occ_task_id_blocks::1024          436                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::0           42                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::2            1                       # Occupied blocks per task id
system.cpu.icache.tags.age_task_id_blocks_1024::3          393                       # Occupied blocks per task id
system.cpu.icache.tags.occ_task_id_percent::1024     0.425781                       # Percentage of cache occupancy per task id
system.cpu.icache.tags.tag_accesses           2170436                       # Number of tag accesses
system.cpu.icache.tags.data_accesses          2170436                       # Number of data accesses
system.cpu.icache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.interrupts.clk_domain.clock           7280                       # Clock period in ticks
system.cpu.itb.rdAccesses                           0                       # TLB accesses on read requests
system.cpu.itb.wrAccesses                     1085148                       # TLB accesses on write requests
system.cpu.itb.rdMisses                             0                       # TLB misses on read requests
system.cpu.itb.wrMisses                           201                       # TLB misses on write requests
system.cpu.itb.walker.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.blocked_cycles::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked_cycles::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_mshrs            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.blocked::no_targets            0                       # number of cycles access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_mshrs          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.cpu.itb_walker_cache.replacements            0                       # number of replacements
system.cpu.itb_walker_cache.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.itb_walker_cache.tags.tagsinuse            0                       # Cycle average of tags in use
system.cpu.itb_walker_cache.tags.total_refs            0                       # Total number of references to valid blocks.
system.cpu.itb_walker_cache.tags.sampled_refs            0                       # Sample count of references to valid blocks.
system.cpu.itb_walker_cache.tags.avg_refs          nan                       # Average number of references to valid blocks.
system.cpu.itb_walker_cache.tags.warmup_cycle            0                       # Cycle when the warmup percentage was hit.
system.cpu.itb_walker_cache.tags.tag_accesses            0                       # Number of tag accesses
system.cpu.itb_walker_cache.tags.data_accesses            0                       # Number of data accesses
system.cpu.itb_walker_cache.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.lsq0.forwLoads                         204                       # Number of loads that had data forwarded from stores
system.cpu.lsq0.squashedLoads                    2612                       # Number of loads squashed
system.cpu.lsq0.ignoredResponses                    1                       # Number of memory responses ignored because the instruction is squashed
system.cpu.lsq0.memOrderViolation                   9                       # Number of memory ordering violations
system.cpu.lsq0.squashedStores                    928                       # Number of stores squashed
system.cpu.lsq0.rescheduledLoads                    0                       # Number of loads that were rescheduled
system.cpu.lsq0.blockedByCache                   1497                       # Number of times an access to memory failed due to the cache being blocked
system.cpu.power_state.pwrStateResidencyTicks::ON   1832173980                       # Cumulative time (in ticks) in various power states
system.cpu.rename.squashCycles                    907                       # Number of cycles rename is squashing
system.cpu.rename.idleCycles                  1605493                       # Number of cycles rename is idle
system.cpu.rename.blockCycles                   41171                       # Number of cycles rename is blocking
system.cpu.rename.serializeStallCycles             35                       # count of cycles rename stalledfor serializing inst
system.cpu.rename.runCycles                   2065579                       # Number of cycles rename is running
system.cpu.rename.unblockCycles                271863                       # Number of cycles rename is unblocking
system.cpu.rename.renamedInsts               14494522                       # Number of instructions processed by rename
system.cpu.rename.ROBFullEvents                 23939                       # Number of times rename has blocked due to ROB full
system.cpu.rename.IQFullEvents                 112638                       # Number of times rename has blocked due to IQ full
system.cpu.rename.LQFullEvents                 250534                       # Number of times rename has blocked due to LQ full
system.cpu.rename.SQFullEvents                   7011                       # Number of times rename has blocked due to SQ full
system.cpu.rename.renamedOperands            15809968                       # Number of destination operands rename has renamed
system.cpu.rename.lookups                    26337100                       # Number of register rename lookups that rename has made
system.cpu.rename.intLookups                  8115813                       # Number of integer rename lookups
system.cpu.rename.fpLookups                  13371192                       # Number of floating rename lookups
system.cpu.rename.committedMaps              15785244                       # Number of HB maps that are committed
system.cpu.rename.undoneMaps                    24710                       # Number of HB maps that are undone due to squashing
system.cpu.rename.serializing                       4                       # count of serializing insts renamed
system.cpu.rename.tempSerializing                   4                       # count of temporary serializing insts renamed
system.cpu.rename.skidInsts                     49864                       # count of insts added to the skid buffer
system.cpu.rob.reads                         17625481                       # The number of ROB reads
system.cpu.rob.writes                        28977579                       # The number of ROB writes
system.cpu.thread_0.numInsts                  8104173                       # Number of Instructions committed
system.cpu.thread_0.numOps                   14470629                       # Number of Ops committed
system.cpu.thread_0.numMemRefs                      0                       # Number of Memory References
system.cpu_clk_domain.clock                       455                       # Clock period in ticks
system.cpu_voltage_domain.voltage                   1                       # Voltage in Volts
system.l2.demand_hits::.cpu.inst                    3                       # number of demand (read+write) hits
system.l2.demand_hits::.cpu.data                23054                       # number of demand (read+write) hits
system.l2.demand_hits::total                    23057                       # number of demand (read+write) hits
system.l2.overall_hits::.cpu.inst                   3                       # number of overall hits
system.l2.overall_hits::.cpu.data               23054                       # number of overall hits
system.l2.overall_hits::total                   23057                       # number of overall hits
system.l2.demand_misses::.cpu.inst                453                       # number of demand (read+write) misses
system.l2.demand_misses::.cpu.data               3298                       # number of demand (read+write) misses
system.l2.demand_misses::total                   3751                       # number of demand (read+write) misses
system.l2.overall_misses::.cpu.inst               453                       # number of overall misses
system.l2.overall_misses::.cpu.data              3298                       # number of overall misses
system.l2.overall_misses::total                  3751                       # number of overall misses
system.l2.demand_miss_latency::.cpu.inst     35654710                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::.cpu.data    245063000                       # number of demand (read+write) miss cycles
system.l2.demand_miss_latency::total        280717710                       # number of demand (read+write) miss cycles
system.l2.overall_miss_latency::.cpu.inst     35654710                       # number of overall miss cycles
system.l2.overall_miss_latency::.cpu.data    245063000                       # number of overall miss cycles
system.l2.overall_miss_latency::total       280717710                       # number of overall miss cycles
system.l2.demand_accesses::.cpu.inst              456                       # number of demand (read+write) accesses
system.l2.demand_accesses::.cpu.data            26352                       # number of demand (read+write) accesses
system.l2.demand_accesses::total                26808                       # number of demand (read+write) accesses
system.l2.overall_accesses::.cpu.inst             456                       # number of overall (read+write) accesses
system.l2.overall_accesses::.cpu.data           26352                       # number of overall (read+write) accesses
system.l2.overall_accesses::total               26808                       # number of overall (read+write) accesses
system.l2.demand_miss_rate::.cpu.inst        0.993421                       # miss rate for demand accesses
system.l2.demand_miss_rate::.cpu.data        0.125152                       # miss rate for demand accesses
system.l2.demand_miss_rate::total            0.139921                       # miss rate for demand accesses
system.l2.overall_miss_rate::.cpu.inst       0.993421                       # miss rate for overall accesses
system.l2.overall_miss_rate::.cpu.data       0.125152                       # miss rate for overall accesses
system.l2.overall_miss_rate::total           0.139921                       # miss rate for overall accesses
system.l2.demand_avg_miss_latency::.cpu.inst 78707.969095                       # average overall miss latency
system.l2.demand_avg_miss_latency::.cpu.data 74306.549424                       # average overall miss latency
system.l2.demand_avg_miss_latency::total 74838.099174                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.inst 78707.969095                       # average overall miss latency
system.l2.overall_avg_miss_latency::.cpu.data 74306.549424                       # average overall miss latency
system.l2.overall_avg_miss_latency::total 74838.099174                       # average overall miss latency
system.l2.blocked_cycles::no_mshrs                  0                       # number of cycles access was blocked
system.l2.blocked_cycles::no_targets                0                       # number of cycles access was blocked
system.l2.blocked::no_mshrs                         0                       # number of cycles access was blocked
system.l2.blocked::no_targets                       0                       # number of cycles access was blocked
system.l2.avg_blocked_cycles::no_mshrs            nan                       # average number of cycles each access was blocked
system.l2.avg_blocked_cycles::no_targets          nan                       # average number of cycles each access was blocked
system.l2.demand_mshr_misses::.cpu.inst           453                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::.cpu.data          3298                       # number of demand (read+write) MSHR misses
system.l2.demand_mshr_misses::total              3751                       # number of demand (read+write) MSHR misses
system.l2.overall_mshr_misses::.cpu.inst          453                       # number of overall MSHR misses
system.l2.overall_mshr_misses::.cpu.data         3298                       # number of overall MSHR misses
system.l2.overall_mshr_misses::total             3751                       # number of overall MSHR misses
system.l2.demand_mshr_miss_latency::.cpu.inst     31434790                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::.cpu.data    214332335                       # number of demand (read+write) MSHR miss cycles
system.l2.demand_mshr_miss_latency::total    245767125                       # number of demand (read+write) MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.inst     31434790                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::.cpu.data    214332335                       # number of overall MSHR miss cycles
system.l2.overall_mshr_miss_latency::total    245767125                       # number of overall MSHR miss cycles
system.l2.demand_mshr_miss_rate::.cpu.inst     0.993421                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::.cpu.data     0.125152                       # mshr miss rate for demand accesses
system.l2.demand_mshr_miss_rate::total       0.139921                       # mshr miss rate for demand accesses
system.l2.overall_mshr_miss_rate::.cpu.inst     0.993421                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::.cpu.data     0.125152                       # mshr miss rate for overall accesses
system.l2.overall_mshr_miss_rate::total      0.139921                       # mshr miss rate for overall accesses
system.l2.demand_avg_mshr_miss_latency::.cpu.inst 69392.472406                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::.cpu.data 64988.579442                       # average overall mshr miss latency
system.l2.demand_avg_mshr_miss_latency::total 65520.427886                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.inst 69392.472406                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::.cpu.data 64988.579442                       # average overall mshr miss latency
system.l2.overall_avg_mshr_miss_latency::total 65520.427886                       # average overall mshr miss latency
system.l2.replacements                              0                       # number of replacements
system.l2.WritebackDirty_hits::.writebacks        15309                       # number of WritebackDirty hits
system.l2.WritebackDirty_hits::total            15309                       # number of WritebackDirty hits
system.l2.WritebackDirty_accesses::.writebacks        15309                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackDirty_accesses::total        15309                       # number of WritebackDirty accesses(hits+misses)
system.l2.WritebackClean_hits::.writebacks           20                       # number of WritebackClean hits
system.l2.WritebackClean_hits::total               20                       # number of WritebackClean hits
system.l2.WritebackClean_accesses::.writebacks           20                       # number of WritebackClean accesses(hits+misses)
system.l2.WritebackClean_accesses::total           20                       # number of WritebackClean accesses(hits+misses)
system.l2.ReadExReq_hits::.cpu.data                57                       # number of ReadExReq hits
system.l2.ReadExReq_hits::total                    57                       # number of ReadExReq hits
system.l2.ReadExReq_misses::.cpu.data             107                       # number of ReadExReq misses
system.l2.ReadExReq_misses::total                 107                       # number of ReadExReq misses
system.l2.ReadExReq_miss_latency::.cpu.data      8202285                       # number of ReadExReq miss cycles
system.l2.ReadExReq_miss_latency::total       8202285                       # number of ReadExReq miss cycles
system.l2.ReadExReq_accesses::.cpu.data           164                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_accesses::total               164                       # number of ReadExReq accesses(hits+misses)
system.l2.ReadExReq_miss_rate::.cpu.data     0.652439                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_miss_rate::total         0.652439                       # miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_miss_latency::.cpu.data 76656.869159                       # average ReadExReq miss latency
system.l2.ReadExReq_avg_miss_latency::total 76656.869159                       # average ReadExReq miss latency
system.l2.ReadExReq_mshr_misses::.cpu.data          107                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_misses::total            107                       # number of ReadExReq MSHR misses
system.l2.ReadExReq_mshr_miss_latency::.cpu.data      7204895                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_latency::total      7204895                       # number of ReadExReq MSHR miss cycles
system.l2.ReadExReq_mshr_miss_rate::.cpu.data     0.652439                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_mshr_miss_rate::total     0.652439                       # mshr miss rate for ReadExReq accesses
system.l2.ReadExReq_avg_mshr_miss_latency::.cpu.data 67335.467290                       # average ReadExReq mshr miss latency
system.l2.ReadExReq_avg_mshr_miss_latency::total 67335.467290                       # average ReadExReq mshr miss latency
system.l2.ReadCleanReq_hits::.cpu.inst              3                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_hits::total                  3                       # number of ReadCleanReq hits
system.l2.ReadCleanReq_misses::.cpu.inst          453                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_misses::total              453                       # number of ReadCleanReq misses
system.l2.ReadCleanReq_miss_latency::.cpu.inst     35654710                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_miss_latency::total     35654710                       # number of ReadCleanReq miss cycles
system.l2.ReadCleanReq_accesses::.cpu.inst          456                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_accesses::total            456                       # number of ReadCleanReq accesses(hits+misses)
system.l2.ReadCleanReq_miss_rate::.cpu.inst     0.993421                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_miss_rate::total      0.993421                       # miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_miss_latency::.cpu.inst 78707.969095                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_avg_miss_latency::total 78707.969095                       # average ReadCleanReq miss latency
system.l2.ReadCleanReq_mshr_misses::.cpu.inst          453                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_misses::total          453                       # number of ReadCleanReq MSHR misses
system.l2.ReadCleanReq_mshr_miss_latency::.cpu.inst     31434790                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_latency::total     31434790                       # number of ReadCleanReq MSHR miss cycles
system.l2.ReadCleanReq_mshr_miss_rate::.cpu.inst     0.993421                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_mshr_miss_rate::total     0.993421                       # mshr miss rate for ReadCleanReq accesses
system.l2.ReadCleanReq_avg_mshr_miss_latency::.cpu.inst 69392.472406                       # average ReadCleanReq mshr miss latency
system.l2.ReadCleanReq_avg_mshr_miss_latency::total 69392.472406                       # average ReadCleanReq mshr miss latency
system.l2.ReadSharedReq_hits::.cpu.data         22997                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_hits::total             22997                       # number of ReadSharedReq hits
system.l2.ReadSharedReq_misses::.cpu.data         3191                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_misses::total            3191                       # number of ReadSharedReq misses
system.l2.ReadSharedReq_miss_latency::.cpu.data    236860715                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_miss_latency::total    236860715                       # number of ReadSharedReq miss cycles
system.l2.ReadSharedReq_accesses::.cpu.data        26188                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_accesses::total         26188                       # number of ReadSharedReq accesses(hits+misses)
system.l2.ReadSharedReq_miss_rate::.cpu.data     0.121850                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_miss_rate::total     0.121850                       # miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_miss_latency::.cpu.data 74227.738953                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_avg_miss_latency::total 74227.738953                       # average ReadSharedReq miss latency
system.l2.ReadSharedReq_mshr_misses::.cpu.data         3191                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_misses::total         3191                       # number of ReadSharedReq MSHR misses
system.l2.ReadSharedReq_mshr_miss_latency::.cpu.data    207127440                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_latency::total    207127440                       # number of ReadSharedReq MSHR miss cycles
system.l2.ReadSharedReq_mshr_miss_rate::.cpu.data     0.121850                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_mshr_miss_rate::total     0.121850                       # mshr miss rate for ReadSharedReq accesses
system.l2.ReadSharedReq_avg_mshr_miss_latency::.cpu.data 64909.884049                       # average ReadSharedReq mshr miss latency
system.l2.ReadSharedReq_avg_mshr_miss_latency::total 64909.884049                       # average ReadSharedReq mshr miss latency
system.l2.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.l2.tags.tagsinuse                  2703.845499                       # Cycle average of tags in use
system.l2.tags.total_refs                       52156                       # Total number of references to valid blocks.
system.l2.tags.sampled_refs                      3751                       # Sample count of references to valid blocks.
system.l2.tags.avg_refs                     13.904559                       # Average number of references to valid blocks.
system.l2.tags.warmup_cycle                     77000                       # Cycle when the warmup percentage was hit.
system.l2.tags.occ_blocks::.cpu.inst       407.567958                       # Average occupied blocks per requestor
system.l2.tags.occ_blocks::.cpu.data      2296.277541                       # Average occupied blocks per requestor
system.l2.tags.occ_percent::.cpu.inst        0.012438                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::.cpu.data        0.070077                       # Average percentage of cache occupancy
system.l2.tags.occ_percent::total            0.082515                       # Average percentage of cache occupancy
system.l2.tags.occ_task_id_blocks::1024          3751                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::0           57                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::2         1025                       # Occupied blocks per task id
system.l2.tags.age_task_id_blocks_1024::3         2669                       # Occupied blocks per task id
system.l2.tags.occ_task_id_percent::1024     0.114471                       # Percentage of cache occupancy per task id
system.l2.tags.tag_accesses                    212375                       # Number of tag accesses
system.l2.tags.data_accesses                   212375                       # Number of data accesses
system.l2.tags.power_state.pwrStateResidencyTicks::UNDEFINED   1832173980                       # Cumulative time (in ticks) in various power states
system.mem_ctrls.avgPriority_.cpu.inst::samples       453.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.avgPriority_.cpu.data::samples      3298.00                       # Average QoS priority value for accepted requests
system.mem_ctrls.priorityMinLatency      0.000000018750                       # per QoS priority minimum request to response latency (s)
system.mem_ctrls.priorityMaxLatency      0.000000579870                       # per QoS priority maximum request to response latency (s)
system.mem_ctrls.numReadWriteTurnArounds            0                       # Number of turnarounds from READ to WRITE
system.mem_ctrls.numWriteReadTurnArounds            0                       # Number of turnarounds from WRITE to READ
system.mem_ctrls.numStayReadState                7935                       # Number of times bus staying in READ state
system.mem_ctrls.numStayWriteState                  0                       # Number of times bus staying in WRITE state
system.mem_ctrls.readReqs                        3751                       # Number of read requests accepted
system.mem_ctrls.writeReqs                          0                       # Number of write requests accepted
system.mem_ctrls.readBursts                      3751                       # Number of controller read bursts, including those serviced by the write queue
system.mem_ctrls.writeBursts                        0                       # Number of controller write bursts, including those merged in the write queue
system.mem_ctrls.servicedByWrQ                      0                       # Number of controller read bursts serviced by the write queue
system.mem_ctrls.mergedWrBursts                     0                       # Number of controller write bursts merged with an existing one
system.mem_ctrls.neitherReadNorWriteReqs            0                       # Number of requests that are neither read nor write
system.mem_ctrls.avgRdQLen                       1.40                       # Average read queue length when enqueuing
system.mem_ctrls.avgWrQLen                       0.00                       # Average write queue length when enqueuing
system.mem_ctrls.numRdRetry                         0                       # Number of times read queue was full causing retry
system.mem_ctrls.numWrRetry                         0                       # Number of times write queue was full causing retry
system.mem_ctrls.readPktSize::0                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::1                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::2                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::3                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::4                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::5                     0                       # Read request sizes (log2)
system.mem_ctrls.readPktSize::6                  3751                       # Read request sizes (log2)
system.mem_ctrls.writePktSize::0                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::1                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::2                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::3                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::4                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::5                    0                       # Write request sizes (log2)
system.mem_ctrls.writePktSize::6                    0                       # Write request sizes (log2)
system.mem_ctrls.rdQLenPdf::0                    2771                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::1                     702                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::2                     232                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::3                      45                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::4                       1                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::5                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::6                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::7                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::8                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::9                       0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::10                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::11                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::12                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::13                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::14                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::15                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::16                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::17                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::18                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::19                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::20                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::21                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::22                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::23                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::24                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::25                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::26                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::27                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::28                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::29                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::30                      0                       # What read queue length does an incoming req see
system.mem_ctrls.rdQLenPdf::31                      0                       # What read queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::0                       0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::1                       0                       # What write queue length does an incoming req see
system.mem_ctrls.wrQLenPdf::2                       0                       # What write queue length does an incoming req see
